,City,Country,Max Temp,Lat,Lng,Hotel Name
412,Saint-Georges,GD,77.0,12.06,-61.75,Siesta Hotel
413,Sabang,ID,80.49,5.89,95.32,Hotel Citra
414,Prince Albert,CA,-2.2,53.2,-105.77,Holiday Inn Express & Suites Prince Albert
415,Trincomalee,LK,79.74,8.57,81.23,Welcombe Hotel
416,Robertson,US,33.01,36.52,-86.87,Hampton Inn Springfield
418,Coihaique,CL,46.4,-45.58,-72.07,Diego De Almagro Coyhaique
419,Grand Gaube,MU,75.99,-20.01,57.66,Veranda Paul et Virginie Hotel & Spa
420,Marystown,CA,40.84,47.17,-55.15,Marystown Hotel & Convention Centre
421,Santa Cruz,BO,66.2,-17.8,-63.17,Aviador Hotel Boutique
422,Tekeli,KZ,15.93,44.83,78.82,Тау Саулесi
423,Tromso,NO,32.0,69.65,18.96,"Radisson Blu Hotel, Tromsø"
424,Tuatapere,NZ,63.0,-46.13,167.68,Ron and Tony's Bed & Breakfast
425,Guerrero Negro,MX,60.67,27.98,-114.06,"Casa Laguna, Bed & Breakfast"
426,Oussouye,SN,69.8,12.48,-16.55,Auberge du Routard
427,Opuwo,,57.15,-18.06,13.84,ABBA Guesthouse
428,Yangjiang,CN,57.09,21.85,111.97,HUALUXE Yangjiang City Center
430,Mirnyy,RU,-27.4,62.54,113.96,"Гостиница ""УЮТ"""
431,Balykshi,KZ,14.0,47.07,51.87,Гостиница Golden Rose
432,Sambava,MG,78.48,-14.27,50.17,Melrose
433,Hamilton,US,28.99,39.18,-84.53,Six Acres Bed & Breakfast
435,Santa Isabel,BR,73.4,-23.32,-46.22,Chácara Sombra do Altíssimo
436,Marshall,US,39.0,34.38,-86.33,Lake Guntersville Bed and Breakfast
437,Portland,US,44.01,45.52,-122.68,The Bidwell Marriott Portland
438,Maragogi,BR,75.92,-9.01,-35.22,Salinas do Maragogi All Inclusive Resort
439,Quang Ngai,VN,76.64,15.12,108.8,Central Hotel
440,Macherla,IN,75.15,16.48,79.43,BHR
441,Buraydah,SA,53.6,26.33,43.98,فندق راحة السلام
442,Rio Grande,BR,63.0,-32.03,-52.1,Hotel Atlântico Rio Grande
443,Jumla,NP,49.93,29.27,82.18,Hotel Sundar Rara Karnali
444,Sola,VU,89.6,-13.88,167.55,Ulkel Guest House
445,Nara,JP,45.0,34.69,135.8,Guesthouse Nara Komachi
446,Bure,ET,54.43,10.7,37.07,Holiday
447,Llangefni,GB,50.0,53.26,-4.31,Bull Hotel
448,Rognan,NO,37.4,67.1,15.39,Rognan Hotell
449,Trairi,BR,79.0,-3.28,-39.27,janelas do mar
450,Iralaya,HN,77.05,15.0,-83.23,Iglesia morava renovada
452,Tulun,RU,14.27,54.56,100.58,Квартира
453,San Policarpo,PH,83.17,12.18,125.51,JM Lodge
454,Rock Springs,US,19.4,41.59,-109.2,Homewood Suites by Hilton Rock Springs
455,Necochea,AR,57.0,-38.55,-58.74,dyd -mar Hotel
456,Bang Saphan,TH,84.99,11.21,99.51,Ladawan Boutique Hotel
457,Hami,CN,19.63,42.8,93.45,Laoyutang Resort
458,Maues,BR,75.0,-3.38,-57.72,Hotel Miramar
459,Saint George,US,36.0,37.1,-113.58,Best Western Plus Abbey Inn
460,Grand-Bourg,GP,73.4,15.88,-61.31,Coco Beach Resort
461,Alugan,PH,82.85,12.22,125.48,JM Lodge
463,Richards Bay,ZA,74.28,-28.78,32.04,BON Hotel Waterfront Richards Bay
464,Laguna,US,46.0,38.42,-121.42,Holiday Inn Express & Suites Elk Grove Central - Hwy 99
465,Dali,CN,58.84,25.7,100.18,Dali Travelling With Hostel
466,Port-Gentil,GA,79.12,-0.72,8.78,Fengshui Residence
467,Songjianghe,CN,0.81,42.19,127.48,Sijisheng Fashion Guest House
468,Gweta,BW,70.56,-20.18,25.23,Gweta Lodge
469,Acapulco,MX,78.8,16.86,-99.89,HS Hotsson Smart Acapulco
470,Lorengau,PG,84.31,-2.02,147.27,Lorengau Harbourside Hotel
471,Kosh-Agach,RU,-9.06,50.0,88.67,Fermerskiy Dom v Kosh-Agache
472,Vila Franca Do Campo,PT,60.8,37.72,-25.43,Pestana Bahia Praia
473,Rantauprapat,ID,85.42,2.1,99.83,Permata Land Hotel & Resort
474,Mizdah,LY,45.93,31.45,12.98,فندق بنيه تحتيه
475,Kuantan,MY,82.4,3.81,103.33,Hotel Sentral Kuantan
476,Bjornevatn,NO,23.0,69.67,29.98,Snowhotel Kirkenes & Gamme Northern Lights Cabins
477,Miyako,JP,31.66,39.64,141.95,Hotel Route Inn Miyako
478,Munster,DE,46.0,51.96,7.63,H4 Hotel Münster
479,Jos,NG,63.95,9.92,8.9,Silk Suites
480,Lapua,FI,28.0,62.97,23.01,Ravintola TexWilder Hotelli Lapuahovi
481,Sumbe,AO,72.75,-11.21,13.84,Hotel Ritz Sumbe
482,Bam,IR,45.0,29.11,58.36,Bam Tourist Hotel
483,Ixtapa,MX,73.4,20.7,-105.2,Hotel Plaza Providencia
484,Andros,GR,57.99,37.83,24.93,Micra Anglia Hotel - Andros
485,Shelburne,CA,27.0,44.08,-80.2,The Retreat at the Farm
486,Merauke,ID,90.03,-8.47,140.33,PC
487,Buckeye,US,54.0,33.37,-112.58,Buckeye Motor Hotel
488,Vardo,NO,29.86,70.37,31.11,Vardø Hotel AS
489,Ternate,ID,83.37,0.8,127.4,Grand Dafam Bela Ternate
490,Huntington,US,33.01,38.42,-82.45,Delta Hotels by Marriott Huntington Downtown
491,Batemans Bay,AU,77.0,-35.72,150.18,Batemans Bay Marina Resort
492,Adela,PH,88.23,12.44,120.97,Villa Lucia Estrella
493,Gillette,US,23.0,44.29,-105.5,National 9 Inn - Gillette WY
494,Jennings,US,28.99,38.72,-90.26,First Western Inn
497,Maltahohe,,61.12,-24.83,16.98,Maltahöhe Hotel
498,Kahului,US,80.6,20.89,-156.47,Maui Seaside Hotel
500,Nova Olimpia,BR,73.38,-14.8,-57.29,Motel glamour
501,Urengoy,RU,-20.63,65.97,78.37,Gostinnitsa Medveditsa
502,Bharatpur,IN,59.52,27.22,77.48,OYO 22446 Sonar Haveli
503,Pangody,RU,-13.94,65.85,74.49,Elizaveta Shevchuk's House
504,Zabaykalsk,RU,-6.95,49.63,117.32,Gostinitsa Zolotoy Drakon
505,Kutum,SD,57.45,14.2,24.67,Dibbo areaمنطقة دبو
506,Aklavik,CA,-18.4,68.22,-135.01,Aklavik Inn
507,Zheleznodorozhnyy,RU,23.0,55.75,38.0,Hotel Dali
508,Lata,PT,50.0,40.16,-8.33,Casa Maquia
509,Mayo,US,39.99,38.89,-76.51,Resorts Resource Group International
510,Sinnamary,GF,78.57,5.38,-52.95,ALETHEIA Appartement Sinnamary
511,Loandjili,CG,76.55,-4.76,11.86,Résidence ARCHANGE
512,Madisonville,US,28.4,37.33,-87.5,Days Inn by Wyndham Madisonville
514,Zeya,RU,-5.12,53.75,127.27,Kapital Inn
515,Colares,PT,55.0,38.8,-9.45,Arribas Sintra Hotel
516,Kokkola,FI,28.99,63.84,23.13,Hotel Kokkola
517,Grand-Santi,GF,72.43,4.25,-54.38,Hotel La Villa Couacou
518,Udachnyy,RU,-23.8,66.42,112.4,Severnoye Siyaniye
519,Sesheke,ZM,69.8,-17.48,24.3,Protea Hotel by Marriott Zambezi River Lodge
520,Mehamn,NO,27.63,71.04,27.85,Mehamn Arctic Hotel AS
521,Mumford,GH,78.48,5.26,-0.76,Spanish Villa
522,Manggar,ID,85.8,-2.88,108.27,Guest Hotel
523,Maldonado,UY,69.01,-34.67,-54.92,La Cimarrona
524,Nepomuceno,BR,68.2,-21.24,-45.24,Hotel Menezes
525,Pauini,BR,71.91,-7.71,-66.98,Casa do Kiwliks
526,Garowe,SO,64.69,8.41,48.48,Curubo Hotel
527,Kurduvadi,IN,74.59,18.08,75.43,Trimurti Hotel and Lodging
528,Tahe,CN,-4.38,52.33,124.73,塔河宾馆
530,Anapskaya,RU,41.0,44.89,37.38,Continent Hotel
531,Taksimo,RU,-24.2,56.34,114.88,"Gostinitsa ""Viktoriya"""
532,Marawi,PH,82.99,8.0,124.29,Derogongan Residence
